orderid,itemid,userid,shopid,ctime,rating_star,satisfaction_label
150013210246112,11141930107,878066379,271963527,1698750585,5,Very Satisfied
147895140272642,11141930107,300965890,271963527,1694857514,5,Very Satisfied
158260623290842,11141930107,69412459,271963527,1705379131,5,Very Satisfied
148328928206718,11141930107,932384092,271963527,1695374671,5,Very Satisfied
153662122211544,11141930107,264466171,271963527,1700452370,5,Very Satisfied
155780503283230,11141930107,862801445,271963527,1702896033,5,Very Satisfied
114014869205641,11141930107,162466117,271963527,1663922257,5,Very Satisfied
121039026279711,11141930107,645417312,271963527,1668077624,5,Very Satisfied
160312791290008,11141930107,119429777,271963527,1707198336,5,Very Satisfied
87539341235995,11141930107,189241521,271963527,1634469704,5,Very Satisfied
156859099215787,11141930107,359857377,271963527,1705549851,5,Very Satisfied
147103561238952,11141930107,275255138,271963527,1694221024,5,Very Satisfied
151807080280188,11141930107,571613739,271963527,1699337511,5,Very Satisfied
160491926276918,11141930107,243132049,271963527,1707371050,5,Very Satisfied
165474652290004,11141930107,1075211254,271963527,1712136606,5,Very Satisfied
154862860202352,11141930107,376075825,271963527,1701833039,5,Very Satisfied
158443794254535,11141930107,19741239,271963527,1705347255,5,Very Satisfied
157874098279226,11141930107,429147382,271963527,1704885638,5,Very Satisfied
155090551275020,11141930107,191411893,271963527,1702322998,4,Satisfied
111393959104775,11141930107,393451030,271963527,1660990130,5,Very Satisfied
153234824208097,11141930107,67539429,271963527,1700576163,5,Very Satisfied
160557743225829,11141930107,96798322,271963527,1709051916,5,Very Satisfied
117813364247306,11141930107,705715638,271963527,1664869274,5,Very Satisfied
159756567243687,11141930107,163487076,271963527,1706625760,5,Very Satisfied
142366762206545,11141930107,764052667,271963527,1689595884,5,Very Satisfied
158819912296869,11141930107,38550865,271963527,1705745081,5,Very Satisfied
147577268220035,11141930107,107931476,271963527,1694333504,5,Very Satisfied
137147935278333,11141930107,425142099,271963527,1684423056,5,Very Satisfied
131753416277617,11141930107,343709285,271963527,1679096022,5,Very Satisfied
153615702309914,11141930107,199604650,271963527,1700458118,5,Very Satisfied
127516041280680,11141930107,471235649,271963527,1674447784,5,Very Satisfied
141971766251849,11141930107,148757232,271963527,1688876053,5,Very Satisfied
129512011255012,11141930107,197651124,271963527,1676429921,5,Very Satisfied
113049687196901,11141930107,817188034,271963527,1660379650,5,Very Satisfied
155281270264324,11141930107,189904139,271963527,1704605500,5,Very Satisfied
149331913222627,11141930107,268214372,271963527,1696075833,5,Very Satisfied
125281562217896,11141930107,468090570,271963527,1673133750,5,Very Satisfied
139408756244204,11141930107,54373911,271963527,1686198595,5,Very Satisfied
133243389214867,11141930107,334262077,271963527,1679988833,5,Very Satisfied
124617434247732,11141930107,468090570,271963527,1672834285,5,Very Satisfied
153710694251139,11141930107,411436502,271963527,1700573973,5,Very Satisfied
158311911270900,11141930107,1121505093,271963527,1705615428,4,Satisfied
148445346234740,11141930107,162263666,271963527,1695636270,4,Satisfied
120055473227854,11141930107,788263234,271963527,1667181878,5,Very Satisfied
139334740217585,11141930107,131270156,271963527,1686026708,5,Very Satisfied
156013453298507,11141930107,96798322,271963527,1704337189,5,Very Satisfied
149860270223272,11141930107,235788061,271963527,1697002259,5,Very Satisfied
160285902247755,11141930107,96798322,271963527,1707106853,5,Very Satisfied
158418186244533,11141930107,197606436,271963527,1705847334,5,Very Satisfied
161346808271387,11141930107,124077812,271963527,1709349702,4,Satisfied
145801618239603,11141930107,375868324,271963527,1692884509,5,Very Satisfied
111513858111956,11141930107,252331337,271963527,1660523510,5,Very Satisfied
145558760237102,11141930107,697606992,271963527,1692338913,5,Very Satisfied
155180488291569,11141930107,71433105,271963527,1702135770,5,Very Satisfied
163771582271840,11141930107,1169195136,271963527,1710250809,5,Very Satisfied
147272388203876,11141930107,1039511409,271963527,1694707964,5,Very Satisfied
117095588231372,11141930107,610648275,271963527,1665123639,5,Very Satisfied
116896372277459,11141930107,57827045,271963527,1663846951,5,Very Satisfied
162992034276423,11141930107,354039186,271963527,1712016258,5,Very Satisfied
162255307242292,11141930107,219519333,271963527,1711202305,5,Very Satisfied
154844364286372,11141930107,842945722,271963527,1702684930,5,Very Satisfied
123675261285380,11141930107,230776504,271963527,1672335860,5,Very Satisfied
165780805268049,11141930107,146951120,271963527,1712538188,5,Very Satisfied
162869818224984,11141930107,280102355,271963527,1709374517,5,Very Satisfied
150690503262414,11141930107,827832226,271963527,1697861479,5,Very Satisfied
148085684222558,11141930107,816153314,271963527,1694926626,5,Very Satisfied
154236528238270,11141930107,360370719,271963527,1700894208,5,Very Satisfied
164819402227517,11141930107,936797343,271963527,1711179587,5,Very Satisfied
150628597227949,11141930107,275080857,271963527,1698061103,5,Very Satisfied
159613977291429,11141930107,324187214,271963527,1706643397,5,Very Satisfied
153333140255803,11141930107,191949815,271963527,1700474897,5,Very Satisfied
119717850259751,11141930107,122577124,271963527,1667130820,5,Very Satisfied
151019835292474,11141930107,1071378041,271963527,1697795127,5,Very Satisfied
145354284289069,11141930107,473089058,271963527,1692605102,5,Very Satisfied
162799279248029,11141930107,69966009,271963527,1711816154,5,Very Satisfied
148899459260338,11141930107,65375589,271963527,1695969589,5,Very Satisfied
146745497278981,11141930107,112229765,271963527,1693565312,5,Very Satisfied
159112294287151,11141930107,613859684,271963527,1707818691,5,Very Satisfied
138212276239474,11141930107,22639748,271963527,1685353235,5,Very Satisfied
91979390090091,11141930107,112725688,271963527,1639108250,5,Very Satisfied
146209459265785,11141930107,262512264,271963527,1693229527,5,Very Satisfied
146665941270020,11141930107,332434235,271963527,1693535480,5,Very Satisfied
124536301191036,11141930107,127517400,271963527,1671530762,5,Very Satisfied
148322570282643,11141930107,100848927,271963527,1695194801,5,Very Satisfied
133584198209981,11141930107,192823489,271963527,1680491125,5,Very Satisfied
148100756242040,11141930107,343558922,271963527,1695092254,5,Very Satisfied
149483071282948,11141930107,124107012,271963527,1696571522,5,Very Satisfied
145592801296589,11141930107,39207597,271963527,1692826688,5,Very Satisfied
155660118292872,11141930107,1020515587,271963527,1702533531,5,Very Satisfied
146873201226058,11141930107,433706285,271963527,1693891958,5,Very Satisfied
149606296297881,11141930107,349852530,271963527,1696523049,5,Very Satisfied
113421220216240,11141930107,281857592,271963527,1662452746,5,Very Satisfied
149909305232708,11141930107,78195641,271963527,1697453443,4,Satisfied
162010965236768,11141930107,1128407874,271963527,1708495158,5,Very Satisfied
157957160248014,11141930107,50400212,271963527,1705296028,5,Very Satisfied
146473380221793,11141930107,160076935,271963527,1693290491,5,Very Satisfied
161964844242370,11141930107,1137365430,271963527,1708388879,5,Very Satisfied
156729087261155,11141930107,264815972,271963527,1703838169,5,Very Satisfied
131638095274867,11141930107,327183010,271963527,1678942554,5,Very Satisfied
129307774210169,11141930107,431086002,271963527,1676952176,5,Very Satisfied
127970003218937,11141930107,186139201,271963527,1675145664,5,Very Satisfied
144860043200538,11141930107,208367489,271963527,1693040136,5,Very Satisfied
164277590288682,11141930107,1013317289,271963527,1712192254,5,Very Satisfied
144776630267295,11141930107,530863392,271963527,1691843554,5,Very Satisfied
113587516269168,11141930107,134789920,271963527,1660655800,5,Very Satisfied
108041371228238,11141930107,61026179,271963527,1655435504,5,Very Satisfied
90278890309175,11141930107,160835151,271963527,1637368302,5,Very Satisfied
164179731296460,11141930107,51689367,271963527,1710906831,5,Very Satisfied
123484834160856,11141930107,179087473,271963527,1670752031,5,Very Satisfied
124068467205176,11141930107,824498773,271963527,1671970607,5,Very Satisfied
145810979270844,11141930107,36323884,271963527,1692608567,5,Very Satisfied
157559646223759,11141930107,354773253,271963527,1704584765,5,Very Satisfied
116100285283010,11141930107,71101735,271963527,1663153614,5,Very Satisfied
148448103279465,11141930107,140856799,271963527,1695194090,5,Very Satisfied
149705635212154,11141930107,170140818,271963527,1696491292,5,Very Satisfied
155128104272558,11141930107,140673512,271963527,1702141551,5,Very Satisfied
156559735213553,11141930107,411436502,271963527,1703245129,5,Very Satisfied
147492547289506,11141930107,127520762,271963527,1694518043,5,Very Satisfied
100971863602288,11141930107,276744301,271963527,1648118956,5,Very Satisfied
144469074223875,11141930107,923119891,271963527,1691597332,5,Very Satisfied
156697105249173,11141930107,232485105,271963527,1705296819,5,Very Satisfied
153434181278310,11141930107,280546272,271963527,1701306222,5,Very Satisfied
161880630256764,11141930107,274251678,271963527,1709787192,5,Very Satisfied
164020218221420,11141930107,423819275,271963527,1710470404,5,Very Satisfied
145410581264254,11141930107,875839237,271963527,1692402937,5,Very Satisfied
147026764261896,11141930107,79714996,271963527,1694062894,5,Very Satisfied
153259229289458,11141930107,573664749,271963527,1701106796,5,Very Satisfied
158323009269252,11141930107,1010819452,271963527,1706222146,5,Very Satisfied
157994571227191,11141930107,296988202,271963527,1704943759,5,Very Satisfied
153574356275929,11141930107,511722427,271963527,1700465776,5,Very Satisfied
147846416295449,11141930107,475635187,271963527,1694595727,5,Very Satisfied
163784397258466,11141930107,572664859,271963527,1710308112,5,Very Satisfied
157752103234112,11141930107,809673493,271963527,1704879164,5,Very Satisfied
111022816137330,11141930107,538759172,271963527,1658309976,5,Very Satisfied
134389481241258,11141930107,16602148,271963527,1681469819,5,Very Satisfied
128000672202565,11141930107,220287474,271963527,1675159350,5,Very Satisfied
144464352272179,11141930107,197322159,271963527,1691553501,5,Very Satisfied
162575697268120,11141930107,292340428,271963527,1709089494,5,Very Satisfied
126725027102950,11141930107,144988841,271963527,1673789396,5,Very Satisfied
150565737274611,11141930107,96431781,271963527,1700234003,5,Very Satisfied
127482724221596,11141930107,266856659,271963527,1674568826,5,Very Satisfied
119117100270109,11141930107,306544303,271963527,1666048103,5,Very Satisfied
141963393270792,11141930107,138649777,271963527,1689071660,5,Very Satisfied
124306101220151,11141930107,197322159,271963527,1671694602,5,Very Satisfied
154165993248995,11141930107,187117351,271963527,1701076754,4,Satisfied
126625636283846,11141930107,371240636,271963527,1674605025,5,Very Satisfied
127832536232644,11141930107,332177384,271963527,1675330697,5,Very Satisfied
152939496257338,11141930107,353913877,271963527,1699834884,5,Very Satisfied
145500288209439,11141930107,31693708,271963527,1692336573,5,Very Satisfied
163674087224136,11141930107,63195895,271963527,1712482768,4,Satisfied
108229808372831,11141930107,265109779,271963527,1655436194,5,Very Satisfied
139645099233061,11141930107,55224029,271963527,1687275526,5,Very Satisfied
147841953200290,11141930107,621031665,271963527,1694758130,5,Very Satisfied
121872405263158,11141930107,429177774,271963527,1669170499,5,Very Satisfied
105455949616629,11141930107,231036898,271963527,1652697644,5,Very Satisfied
125969826133527,11141930107,645418975,271963527,1673352341,5,Very Satisfied
117588738204666,11141930107,122930402,271963527,1664882600,5,Very Satisfied
156039894238550,11141930107,82581378,271963527,1702984937,5,Very Satisfied
145972862208141,11141930107,276968310,271963527,1692787837,5,Very Satisfied
122347991222683,11141930107,567002227,271963527,1671545234,5,Very Satisfied
164687707294488,11141930107,364162620,271963527,1711515067,5,Very Satisfied
94986727199204,11141930107,268069206,271963527,1642160314,5,Very Satisfied
103728150218998,11141930107,734576441,271963527,1651443829,5,Very Satisfied
106269718594366,11141930107,74222132,271963527,1653624110,5,Very Satisfied
150731027253125,11141930107,406218442,271963527,1697798538,5,Very Satisfied
144831507277898,11141930107,1599682,271963527,1692409554,5,Very Satisfied
149251142225261,11141930107,899671056,271963527,1696214124,5,Very Satisfied
150093459264231,11141930107,1086540603,271963527,1697325322,5,Very Satisfied
128746858276763,11141930107,71083372,271963527,1675867527,5,Very Satisfied
148672725226843,11141930107,352970340,271963527,1695576775,5,Very Satisfied
117956916288124,11141930107,814799475,271963527,1665400234,5,Very Satisfied
145720549239923,11141930107,344571386,271963527,1692774666,5,Very Satisfied
121852068131150,11141930107,57192114,271963527,1669391499,5,Very Satisfied
149761366243096,11141930107,233928230,271963527,1696739542,5,Very Satisfied
158685290265368,11141930107,36966028,271963527,1705485953,5,Very Satisfied
163139126230490,11141930107,1075211254,271963527,1709543740,5,Very Satisfied
159027977293009,11141930107,782229641,271963527,1705891245,4,Satisfied
114719982266177,11141930107,163391641,271963527,1662701637,4,Satisfied
158085355222769,11141930107,1092272783,271963527,1708177888,5,Very Satisfied
145276270262006,11141930107,297977010,271963527,1692098854,4,Satisfied
162899362229941,11141930107,73773402,271963527,1709440103,5,Very Satisfied
147320526250143,11141930107,151502702,271963527,1694081010,5,Very Satisfied
158890005267654,11141930107,405843818,271963527,1705643447,5,Very Satisfied
153475143317507,11141930107,1018546257,271963527,1700439161,5,Very Satisfied
158625025276174,11141930107,615748187,271963527,1705668574,5,Very Satisfied
156335272253075,11141930107,183751460,271963527,1703677466,5,Very Satisfied
128308240296652,11141930107,145137406,271963527,1675257852,5,Very Satisfied
159608036251894,11141930107,91845710,271963527,1706598390,5,Very Satisfied
148496855214115,11141930107,120067863,271963527,1695609455,4,Satisfied
132441704223145,11141930107,116526325,271963527,1679815312,5,Very Satisfied
148700792282120,11141930107,281521631,271963527,1695907208,5,Very Satisfied
163778142288921,11141930107,272411419,271963527,1711094321,5,Very Satisfied
161897699215244,11141930107,383023628,271963527,1708408999,5,Very Satisfied
128007016220684,11141930107,103240988,271963527,1675259499,5,Very Satisfied
132589373289304,11141930107,110167178,271963527,1679646296,5,Very Satisfied
156239163262173,11141930107,452545139,271963527,1703300831,5,Very Satisfied
139715734280920,11141930107,755410740,271963527,1686466736,5,Very Satisfied
158722549272316,11141930107,275024531,271963527,1705741030,5,Very Satisfied
146533892216951,11141930107,19408007,271963527,1693355112,5,Very Satisfied
117512927271763,11141930107,180617922,271963527,1664605282,5,Very Satisfied
152159128254759,11141930107,207091348,271963527,1698913608,5,Very Satisfied
162834712264404,11141930107,386427239,271963527,1709450536,5,Very Satisfied
157604847255087,11141930107,217844388,271963527,1704821209,4,Satisfied
145918160221665,11141930107,12933270,271963527,1693017440,5,Very Satisfied
153242682295950,11141930107,294467236,271963527,1700032872,5,Very Satisfied
138376238225427,11141930107,79850109,271963527,1685532281,5,Very Satisfied
145258591280249,11141930107,97872632,271963527,1691986882,5,Very Satisfied
153254486217845,11141930107,112570251,271963527,1700047184,5,Very Satisfied
159951202203779,11141930107,720234149,271963527,1707441358,5,Very Satisfied
165067491283948,11141930107,498575802,271963527,1711962924,5,Very Satisfied
96770361316626,11141930107,422878289,271963527,1644494672,5,Very Satisfied
155172427253261,11141930107,16454741,271963527,1702560837,5,Very Satisfied
155996455294098,11141930107,297791298,271963527,1703290238,5,Very Satisfied
150641507214811,11141930107,808744630,271963527,1698096506,5,Very Satisfied
139810509246616,11141930107,311050556,271963527,1686714460,5,Very Satisfied
146221484274091,11141930107,963456731,271963527,1693569278,5,Very Satisfied
160256109275322,11141930107,459524568,271963527,1707728974,5,Very Satisfied
152789931270982,11141930107,264866114,271963527,1700047338,5,Very Satisfied
162251531273462,11141930107,217927914,271963527,1708673364,5,Very Satisfied
149382036263642,11141930107,794291006,271963527,1697779353,5,Very Satisfied
147418321279556,11141930107,342689203,271963527,1694242365,5,Very Satisfied
165141340298781,11141930107,169729898,271963527,1711611783,5,Very Satisfied
147778199206414,11141930107,1023758595,271963527,1695111774,5,Very Satisfied
126789521212752,11141930107,116577878,271963527,1673780974,5,Very Satisfied
117245986254207,11141930107,26210879,271963527,1664265232,5,Very Satisfied
160541863289591,11141930107,353610123,271963527,1707395438,5,Very Satisfied
123438300147629,11141930107,152353767,271963527,1670505181,5,Very Satisfied
157273976244661,11141930107,490092403,271963527,1704194568,5,Very Satisfied
151063060210453,11141930107,282371160,271963527,1698128764,5,Very Satisfied
126832077105857,11141930107,111558801,271963527,1674353704,5,Very Satisfied
145161187252331,11141930107,360987433,271963527,1692175735,4,Satisfied
142566049261910,11141930107,382105262,271963527,1689727714,5,Very Satisfied
158634106215540,11141930107,332529321,271963527,1705795319,5,Very Satisfied
157123130237935,11141930107,1034001124,271963527,1705069062,5,Very Satisfied
157279358232560,11141930107,290065834,271963527,1704855620,5,Very Satisfied
139703321281062,11141930107,793592316,271963527,1686458078,5,Very Satisfied
102769404337420,11141930107,653630983,271963527,1650276704,5,Very Satisfied
97429962343538,11141930107,228265028,271963527,1644475775,5,Very Satisfied
148992837259792,11141930107,225307460,271963527,1696244087,5,Very Satisfied
139441426293318,11141930107,10418826,271963527,1686224769,5,Very Satisfied
90277785148100,11141930107,431209662,271963527,1637570950,5,Very Satisfied
148878021229252,11141930107,4533811,271963527,1695722627,5,Very Satisfied
102723822224308,11141930107,169775917,271963527,1649666156,5,Very Satisfied
156311269215527,11141930107,546672677,271963527,1704585347,5,Very Satisfied
160889222295779,11141930107,317102250,271963527,1707555939,5,Very Satisfied
121796220179429,11141930107,112481817,271963527,1669721995,5,Very Satisfied
160200902255290,11141930107,1090898303,271963527,1706847760,4,Satisfied
165479240215602,11141930107,188727388,271963527,1712119544,5,Very Satisfied
145848218272107,11141930107,367945350,271963527,1693215843,5,Very Satisfied
155736292296166,11141930107,43582864,271963527,1702639352,5,Very Satisfied
136742930255578,11141930107,197651124,271963527,1683726909,5,Very Satisfied
156016554293666,11141930107,351999181,271963527,1703236827,5,Very Satisfied
165286749218922,11141930107,1151378376,271963527,1711967576,5,Very Satisfied
149493406251954,11141930107,251152735,271963527,1696376691,5,Very Satisfied
150198526232614,11141930107,196818465,271963527,1697469658,5,Very Satisfied
157990886200673,11141930107,352247266,271963527,1704983816,5,Very Satisfied
116164935207805,11141930107,793466379,271963527,1666015733,5,Very Satisfied
146838713283865,11141930107,456091766,271963527,1693966816,5,Very Satisfied
139239594228160,11141930107,255700037,271963527,1686051821,5,Very Satisfied
144122585270734,11141930107,320061491,271963527,1690949388,5,Very Satisfied
119038169232925,11141930107,168788952,271963527,1666070137,5,Very Satisfied
148054144289886,11141930107,140505316,271963527,1695312086,5,Very Satisfied
155918552252410,11141930107,269046663,271963527,1702731527,5,Very Satisfied
115945356248033,11141930107,794417897,271963527,1662953450,5,Very Satisfied
142233364210856,11141930107,377361125,271963527,1689375887,5,Very Satisfied
157138407210480,11141930107,270856584,271963527,1706186232,5,Very Satisfied
155463658235252,11141930107,206479240,271963527,1702527211,5,Very Satisfied
159063795278131,11141930107,1150254828,271963527,1706613788,5,Very Satisfied
151334073276526,11141930107,208471201,271963527,1698327669,5,Very Satisfied
163453012228077,11141930107,326253074,271963527,1712465315,5,Very Satisfied
157993275220444,11141930107,1096193347,271963527,1705381115,5,Very Satisfied
152670073270547,11141930107,207091348,271963527,1699351245,5,Very Satisfied
162989103230431,11141930107,1174118073,271963527,1710233266,5,Very Satisfied
122216169195428,11141930107,162212100,271963527,1669263650,5,Very Satisfied
158193178287571,11141930107,60742463,271963527,1705613269,5,Very Satisfied
161872741292406,11141930107,305419815,271963527,1708684722,5,Very Satisfied
161280043215801,11141930107,1134893337,271963527,1708144152,5,Very Satisfied
148307399255330,11141930107,352698319,271963527,1695287649,5,Very Satisfied
149275755285316,11141930107,224987505,271963527,1696065823,5,Very Satisfied
152170464208982,11141930107,425856897,271963527,1699184727,5,Very Satisfied
154242781202966,11141930107,224147877,271963527,1701179648,5,Very Satisfied
150359658284786,11141930107,197694381,271963527,1697291326,5,Very Satisfied
126672070249526,11141930107,421924547,271963527,1673586563,5,Very Satisfied
148390333245529,11141930107,1074685109,271963527,1695869857,5,Very Satisfied
124252126181723,11141930107,269308647,271963527,1671244809,4,Satisfied
147063331291166,11141930107,152023627,271963527,1693976911,5,Very Satisfied
147349962255150,11141930107,153563970,271963527,1694593871,5,Very Satisfied
142430155204061,11141930107,117745990,271963527,1689236201,5,Very Satisfied
139222400287681,11141930107,205201619,271963527,1686039912,5,Very Satisfied
114270161293237,11141930107,51522498,271963527,1661489299,5,Very Satisfied
139134430251546,11141930107,960280062,271963527,1686826562,5,Very Satisfied
142910693261921,11141930107,65854005,271963527,1689654967,5,Very Satisfied
124809604148868,11141930107,386892440,271963527,1672371880,5,Very Satisfied
119580294169539,11141930107,354178131,271963527,1666478576,5,Very Satisfied
123639966218975,11141930107,438802583,271963527,1671022721,5,Very Satisfied
162975814295554,11141930107,293879384,271963527,1709825839,5,Very Satisfied
160827519268880,11141930107,518740014,271963527,1710194826,5,Very Satisfied
153727844210079,11141930107,471545115,271963527,1700541417,5,Very Satisfied
144579944200843,11141930107,950586477,271963527,1691419261,5,Very Satisfied
128426674230933,11141930107,198304504,271963527,1676183542,5,Very Satisfied
165029325211440,11141930107,152421577,271963527,1712472385,5,Very Satisfied
117744410261731,11141930107,354681100,271963527,1665336077,5,Very Satisfied
123728946171310,11141930107,170721553,271963527,1671668231,5,Very Satisfied
153331277252290,11141930107,267023349,271963527,1700196745,5,Very Satisfied
149591727224280,11141930107,97867163,271963527,1696834731,5,Very Satisfied
158680784269297,11141930107,675820118,271963527,1705955831,4,Satisfied
151667924267080,11141930107,1004306042,271963527,1698669774,5,Very Satisfied
148617318230822,11141930107,725925356,271963527,1695903679,5,Very Satisfied
145474344290080,11141930107,305316494,271963527,1692412200,5,Very Satisfied
147606361280390,11141930107,332791066,271963527,1694765349,5,Very Satisfied
134552440235638,11141930107,166130049,271963527,1681383639,5,Very Satisfied
125361909188630,11141930107,552240965,271963527,1672664766,5,Very Satisfied
147174325285630,11141930107,312885602,271963527,1693883697,3,Neutral
149420820203394,11141930107,596567084,271963527,1696334583,5,Very Satisfied
